table_id,baseline_addr,rom,addr,method,confidence
Y,0x7a63c,E700,0x78f64,content_match,high
Y,0x7a63c,15120,0x7a874,content_match,high
Y,0x7a63c,32000,0x7b498,family_shift,low
MAF Related,0x7a65c,D400,0x7a65c,same_addr,high
MAF Related,0x7a65c,E500,0x78ed4,content_match,high
MAF Related,0x7a65c,C500,0x78ed4,content_match,high
MAF Related,0x7a65c,FB00,0x79368,family_shift,low
MAF Related,0x7a65c,FC00,0x79368,family_shift,low
MAF Related,0x7a65c,B900,0x79368,family_shift,low
MAF Related,0x7a65c,E700,0x78f84,content_match,high
MAF Related,0x7a65c,15120,0x7a894,content_match,high
MAF Related,0x7a65c,32000,0x7b4b8,family_shift,low
Y,0x7a66c,D400,0x7a66c,same_addr,high
Y,0x7a66c,E500,0x78ee4,content_match,high
Y,0x7a66c,C500,0x78ee4,content_match,high
Y,0x7a66c,FB00,0x79378,family_shift,low
Y,0x7a66c,FC00,0x79378,family_shift,low
Y,0x7a66c,B900,0x79378,family_shift,low
Y,0x7a66c,E700,0x78f94,content_match,high
Y,0x7a66c,15120,0x7a8a4,content_match,high
Y,0x7a66c,32000,0x7b788,content_match,high
Table 2D - 232_,0x7a698,D400,0x7a698,same_addr,high
Table 2D - 232_,0x7a698,E500,0x78f10,content_match,high
Table 2D - 232_,0x7a698,C500,0x78f10,content_match,high
Table 2D - 232_,0x7a698,FB00,0x793a4,family_shift,low
Table 2D - 232_,0x7a698,FC00,0x793a4,family_shift,low
Table 2D - 232_,0x7a698,B900,0x793a4,family_shift,low
Table 2D - 232_,0x7a698,E700,0x78fc0,content_match,high
Table 2D - 232_,0x7a698,15120,0x7a8d0,content_match,high
Table 2D - 232_,0x7a698,32000,0x7b4f4,family_shift,low
Y,0x7a6b0,D400,0x7a6b0,same_addr,high
Y,0x7a6b0,E500,0x78f28,content_match,high
Y,0x7a6b0,C500,0x78f28,content_match,high
Y,0x7a6b0,FB00,0x793bc,family_shift,low
Y,0x7a6b0,FC00,0x793bc,family_shift,low
Y,0x7a6b0,B900,0x793bc,family_shift,low
Y,0x7a6b0,E700,0x78fd8,content_match,high
Y,0x7a6b0,15120,0x7a8e8,content_match,high
Y,0x7a6b0,32000,0x7b788,content_match,high
Table 2D - 233_,0x7a6dc,D400,0x7a6dc,same_addr,high
Table 2D - 233_,0x7a6dc,E500,0x78f54,content_match,high
Table 2D - 233_,0x7a6dc,C500,0x78f54,content_match,high
Table 2D - 233_,0x7a6dc,FB00,0x793e8,family_shift,low
Table 2D - 233_,0x7a6dc,FC00,0x793e8,family_shift,low
Table 2D - 233_,0x7a6dc,B900,0x793e8,family_shift,low
Table 2D - 233_,0x7a6dc,E700,0x79004,content_match,high
Table 2D - 233_,0x7a6dc,15120,0x7a914,content_match,high
Table 2D - 233_,0x7a6dc,32000,0x7b538,family_shift,low
Y,0x7a6f4,D400,0x7a6f4,same_addr,high
Y,0x7a6f4,E500,0x78f6c,content_match,high
Y,0x7a6f4,C500,0x78f6c,content_match,high
Y,0x7a6f4,FB00,0x79400,family_shift,low
Y,0x7a6f4,FC00,0x79400,family_shift,low
Y,0x7a6f4,B900,0x79400,family_shift,low
Y,0x7a6f4,E700,0x7901c,content_match,high
Y,0x7a6f4,15120,0x7a92c,content_match,high
Y,0x7a6f4,32000,0x7b788,content_match,high
Table 2D - 234_,0x7a720,D400,0x7a720,same_addr,high
Table 2D - 234_,0x7a720,E500,0x78f98,content_match,high
Table 2D - 234_,0x7a720,C500,0x78f98,content_match,high
Table 2D - 234_,0x7a720,FB00,0x7942c,family_shift,low
Table 2D - 234_,0x7a720,FC00,0x7942c,family_shift,low
Table 2D - 234_,0x7a720,B900,0x7942c,family_shift,low
Table 2D - 234_,0x7a720,E700,0x79048,content_match,high
Table 2D - 234_,0x7a720,15120,0x7a958,content_match,high
Table 2D - 234_,0x7a720,32000,0x7b57c,family_shift,low
Y,0x7a738,D400,0x7a738,same_addr,high
Y,0x7a738,E500,0x78fb0,content_match,high
Y,0x7a738,C500,0x78fb0,content_match,high
Y,0x7a738,FB00,0x79444,family_shift,low
Y,0x7a738,FC00,0x79444,family_shift,low
Y,0x7a738,B900,0x79444,family_shift,low
Y,0x7a738,E700,0x79060,content_match,high
Y,0x7a738,15120,0x7a970,content_match,high
Y,0x7a738,32000,0x7b788,content_match,high
Table 2D - 364 Check DataType,0x7a764,D400,0x7a764,same_addr,high
Table 2D - 364 Check DataType,0x7a764,E500,0x78fdc,content_match,high
Table 2D - 364 Check DataType,0x7a764,C500,0x78fdc,content_match,high
Table 2D - 364 Check DataType,0x7a764,FB00,0x79470,family_shift,low
Table 2D - 364 Check DataType,0x7a764,FC00,0x79470,family_shift,low
Table 2D - 364 Check DataType,0x7a764,B900,0x79470,family_shift,low
Table 2D - 364 Check DataType,0x7a764,E700,0x7908c,content_match,high
Table 2D - 364 Check DataType,0x7a764,15120,0x7a99c,content_match,high
Table 2D - 364 Check DataType,0x7a764,32000,0x7b5c0,family_shift,low
Y,0x7a77c,D400,0x7a77c,same_addr,high
Y,0x7a77c,E500,0x78ff4,content_match,high
Y,0x7a77c,C500,0x78ff4,content_match,high
Y,0x7a77c,FB00,0x79490,content_match,high
Y,0x7a77c,FC00,0x79490,content_match,high
Y,0x7a77c,B900,0x79490,content_match,high
Y,0x7a77c,E700,0x790a4,content_match,high
Y,0x7a77c,15120,0x7a9b4,content_match,high
Y,0x7a77c,32000,0x7b5d8,family_shift,low
Table 2D - 365 Check DataType,0x7a7a4,D400,0x7a7a4,same_addr,high
Table 2D - 365 Check DataType,0x7a7a4,E500,0x7901c,content_match,high
Table 2D - 365 Check DataType,0x7a7a4,C500,0x7901c,content_match,high
Table 2D - 365 Check DataType,0x7a7a4,FB00,0x794b0,family_shift,low
Table 2D - 365 Check DataType,0x7a7a4,FC00,0x794b0,family_shift,low
Table 2D - 365 Check DataType,0x7a7a4,B900,0x794b0,family_shift,low
Table 2D - 365 Check DataType,0x7a7a4,E700,0x790cc,content_match,high
Table 2D - 365 Check DataType,0x7a7a4,15120,0x7a9dc,content_match,high
Table 2D - 365 Check DataType,0x7a7a4,32000,0x7b600,family_shift,low
Y,0x7a7c8,D400,0x7a7c8,same_addr,high
Y,0x7a7c8,E500,0x79040,family_shift,medium
Y,0x7a7c8,C500,0x79040,content_match,high
Y,0x7a7c8,FB00,0x794d4,family_shift,low
Y,0x7a7c8,FC00,0x794d4,family_shift,low
Y,0x7a7c8,B900,0x794d4,family_shift,low
Y,0x7a7c8,E700,0x790f0,family_shift,medium
Y,0x7a7c8,15120,0x7aa00,family_shift,medium
Y,0x7a7c8,32000,0x7b624,family_shift,low
Table 2D - 254_,0x7a7f0,D400,0x7a7f0,same_addr,high
Table 2D - 254_,0x7a7f0,E500,0x79068,content_match,high
Table 2D - 254_,0x7a7f0,C500,0x79068,content_match,high
Table 2D - 254_,0x7a7f0,FB00,0x795a8,content_match,high
Table 2D - 254_,0x7a7f0,FC00,0x795a8,content_match,high
Table 2D - 254_,0x7a7f0,B900,0x795a8,content_match,high
Table 2D - 254_,0x7a7f0,E700,0x79118,content_match,high
Table 2D - 254_,0x7a7f0,15120,0x7aa28,content_match,high
Table 2D - 254_,0x7a7f0,32000,0x7b64c,family_shift,low
Y,0x7a7fc,D400,0x7a7fc,same_addr,high
Y,0x7a7fc,E500,0x79074,content_match,high
Y,0x7a7fc,C500,0x79074,content_match,high
Y,0x7a7fc,FB00,0x795b4,content_match,high
Y,0x7a7fc,FC00,0x795b4,content_match,high
Y,0x7a7fc,B900,0x795b4,content_match,high
Y,0x7a7fc,E700,0x79124,content_match,high
Y,0x7a7fc,15120,0x7aa34,content_match,high
Y,0x7a7fc,32000,0x7b5ac,content_match,high
Table 2D - 255_,0x7a80c,D400,0x7a80c,same_addr,high
Table 2D - 255_,0x7a80c,E500,0x79084,content_match,high
Table 2D - 255_,0x7a80c,C500,0x79084,content_match,high
Table 2D - 255_,0x7a80c,FB00,0x795c4,content_match,high
Table 2D - 255_,0x7a80c,FC00,0x795c4,content_match,high
Table 2D - 255_,0x7a80c,B900,0x795c4,content_match,high
Table 2D - 255_,0x7a80c,E700,0x79134,content_match,high
Table 2D - 255_,0x7a80c,15120,0x7aa44,content_match,high
Table 2D - 255_,0x7a80c,32000,0x7b668,family_shift,low
X,0x7a810,D400,0x7a810,same_addr,high
X,0x7a810,E500,0x79088,family_shift,medium
X,0x7a810,C500,0x79088,content_match,high
X,0x7a810,FB00,0x7951c,family_shift,low
X,0x7a810,FC00,0x7951c,family_shift,low
X,0x7a810,B900,0x7951c,family_shift,low
X,0x7a810,E700,0x79138,family_shift,medium
X,0x7a810,15120,0x7aa48,family_shift,medium
X,0x7a810,32000,0x7b698,content_match,high
Y,0x7a828,D400,0x7a828,same_addr,high
Y,0x7a828,E500,0x790a0,content_match,high
Y,0x7a828,C500,0x790a0,content_match,high
Y,0x7a828,FB00,0x795e0,content_match,high
Y,0x7a828,FC00,0x795e0,content_match,high
Y,0x7a828,B900,0x795e0,content_match,high
Y,0x7a828,E700,0x79150,content_match,high
Y,0x7a828,15120,0x7aa60,content_match,high
Y,0x7a828,32000,0x7b684,family_shift,low
Table 3D - 86_,0x7a838,D400,0x7a838,same_addr,high
Table 3D - 86_,0x7a838,E500,0x790b0,content_match,high
Table 3D - 86_,0x7a838,C500,0x790b0,content_match,high
Table 3D - 86_,0x7a838,FB00,0x795f0,content_match,high
Table 3D - 86_,0x7a838,FC00,0x795f0,content_match,high
Table 3D - 86_,0x7a838,B900,0x795f0,content_match,high
Table 3D - 86_,0x7a838,E700,0x79160,content_match,high
Table 3D - 86_,0x7a838,15120,0x7aa70,content_match,high
Table 3D - 86_,0x7a838,32000,0x7b694,family_shift,low
Y,0x7a8b0,D400,0x7a8b0,same_addr,high
Y,0x7a8b0,E500,0x79128,content_match,high
Y,0x7a8b0,C500,0x79128,content_match,high
Y,0x7a8b0,FB00,0x795bc,family_shift,low
Y,0x7a8b0,FC00,0x795bc,family_shift,low
Y,0x7a8b0,B900,0x795bc,family_shift,low
Y,0x7a8b0,E700,0x791d8,content_match,high
Y,0x7a8b0,15120,0x7aae8,content_match,high
Y,0x7a8b0,32000,0x7b748,content_match,high
Table 2D - 375 Check DataType,0x7a8cc,D400,0x7a8cc,same_addr,high
Table 2D - 375 Check DataType,0x7a8cc,E500,0x79144,content_match,high
Table 2D - 375 Check DataType,0x7a8cc,C500,0x79144,content_match,high
Table 2D - 375 Check DataType,0x7a8cc,FB00,0x7968c,content_match,high
Table 2D - 375 Check DataType,0x7a8cc,FC00,0x7968c,content_match,high
Table 2D - 375 Check DataType,0x7a8cc,B900,0x7968c,content_match,high
Table 2D - 375 Check DataType,0x7a8cc,E700,0x791f4,content_match,high
Table 2D - 375 Check DataType,0x7a8cc,15120,0x7ab04,content_match,high
Table 2D - 375 Check DataType,0x7a8cc,32000,0x7b728,family_shift,low
Y,0x7a8dc,D400,0x7a8dc,same_addr,high
Y,0x7a8dc,E500,0x79154,content_match,high
Y,0x7a8dc,C500,0x79154,content_match,high
Y,0x7a8dc,FB00,0x795e8,family_shift,low
Y,0x7a8dc,FC00,0x795e8,family_shift,low
Y,0x7a8dc,B900,0x795e8,family_shift,low
Y,0x7a8dc,E700,0x79204,content_match,high
Y,0x7a8dc,15120,0x7ab14,content_match,high
Y,0x7a8dc,32000,0x7b748,content_match,high
Table 2D - 256_,0x7a8f8,D400,0x7a8f8,same_addr,high
Table 2D - 256_,0x7a8f8,E500,0x79170,content_match,high
Table 2D - 256_,0x7a8f8,C500,0x79170,content_match,high
Table 2D - 256_,0x7a8f8,FB00,0x796b8,content_match,high
Table 2D - 256_,0x7a8f8,FC00,0x796b8,content_match,high
Table 2D - 256_,0x7a8f8,B900,0x796b8,content_match,high
Table 2D - 256_,0x7a8f8,E700,0x79220,content_match,high
Table 2D - 256_,0x7a8f8,15120,0x7ab30,content_match,high
Table 2D - 256_,0x7a8f8,32000,0x7b764,content_match,high
Barometric Pressure Sensor Min Voltage,0x7a930,D400,0x7a930,same_addr,high
Barometric Pressure Sensor Min Voltage,0x7a930,E500,0x791a8,content_match,high
Barometric Pressure Sensor Min Voltage,0x7a930,C500,0x791a8,content_match,high
Barometric Pressure Sensor Min Voltage,0x7a930,FB00,0x796fc,content_match,high
Barometric Pressure Sensor Min Voltage,0x7a930,FC00,0x796fc,content_match,high
Barometric Pressure Sensor Min Voltage,0x7a930,B900,0x796fc,content_match,high
Barometric Pressure Sensor Min Voltage,0x7a930,E700,0x79258,content_match,high
Barometric Pressure Sensor Min Voltage,0x7a930,15120,0x7ab68,content_match,high
Barometric Pressure Sensor Min Voltage,0x7a930,32000,0x7b808,content_match,high
Barometric Pressure Sensor Max Voltage,0x7a934,D400,0x7a934,same_addr,high
Barometric Pressure Sensor Max Voltage,0x7a934,E500,0x791ac,content_match,high
Barometric Pressure Sensor Max Voltage,0x7a934,C500,0x791ac,content_match,high
Barometric Pressure Sensor Max Voltage,0x7a934,FB00,0x79700,content_match,high
Barometric Pressure Sensor Max Voltage,0x7a934,FC00,0x79700,content_match,high
Barometric Pressure Sensor Max Voltage,0x7a934,B900,0x79700,content_match,high
Barometric Pressure Sensor Max Voltage,0x7a934,E700,0x7925c,content_match,high
Barometric Pressure Sensor Max Voltage,0x7a934,15120,0x7ab6c,content_match,high
Barometric Pressure Sensor Max Voltage,0x7a934,32000,0x7b790,family_shift,low
Barometric Pressure Sensor Offset,0x7a9bc,D400,0x7a9bc,same_addr,high
Barometric Pressure Sensor Offset,0x7a9bc,E500,0x79234,content_match,high
Barometric Pressure Sensor Offset,0x7a9bc,C500,0x79234,content_match,high
Barometric Pressure Sensor Offset,0x7a9bc,FB00,0x7978c,content_match,high
Barometric Pressure Sensor Offset,0x7a9bc,FC00,0x7978c,content_match,high
Barometric Pressure Sensor Offset,0x7a9bc,B900,0x7978c,content_match,high
Barometric Pressure Sensor Offset,0x7a9bc,E700,0x792e4,content_match,high
Barometric Pressure Sensor Offset,0x7a9bc,15120,0x7abf4,content_match,high
Barometric Pressure Sensor Offset,0x7a9bc,32000,0x7b888,content_match,high
Barometric Pressure Sensor Slope,0x7a9c0,D400,0x7a9c0,same_addr,high
Barometric Pressure Sensor Slope,0x7a9c0,E500,0x79238,content_match,high
Barometric Pressure Sensor Slope,0x7a9c0,C500,0x79238,content_match,high
Barometric Pressure Sensor Slope,0x7a9c0,FB00,0x79790,content_match,high
Barometric Pressure Sensor Slope,0x7a9c0,FC00,0x79790,content_match,high
Barometric Pressure Sensor Slope,0x7a9c0,B900,0x79790,content_match,high
Barometric Pressure Sensor Slope,0x7a9c0,E700,0x792e8,content_match,high
Barometric Pressure Sensor Slope,0x7a9c0,15120,0x7abf8,content_match,high
Barometric Pressure Sensor Slope,0x7a9c0,32000,0x7b88c,content_match,high
Y,0x7a9d4,D400,0x7a9d4,same_addr,high
Y,0x7a9d4,E500,0x7924c,family_shift,medium
Y,0x7a9d4,C500,0x7924c,family_shift,medium
Y,0x7a9d4,FB00,0x796e0,family_shift,low
Y,0x7a9d4,FC00,0x796e0,family_shift,low
Y,0x7a9d4,B900,0x796e0,family_shift,low
Y,0x7a9d4,E700,0x792fc,family_shift,medium
Y,0x7a9d4,15120,0x7ac0c,family_shift,medium
Y,0x7a9d4,32000,0x7b830,family_shift,low
Table 2D - 257_,0x7a9f8,D400,0x7a9f8,same_addr,high
Table 2D - 257_,0x7a9f8,E500,0x79270,content_match,high
Table 2D - 257_,0x7a9f8,C500,0x79270,content_match,high
Table 2D - 257_,0x7a9f8,FB00,0x797c8,content_match,high
Table 2D - 257_,0x7a9f8,FC00,0x797c8,content_match,high
Table 2D - 257_,0x7a9f8,B900,0x797c8,content_match,high
Table 2D - 257_,0x7a9f8,E700,0x79320,content_match,high
Table 2D - 257_,0x7a9f8,15120,0x7ac30,content_match,high
Table 2D - 257_,0x7a9f8,32000,0x7b854,family_shift,low
Y,0x7aa04,D400,0x7aa04,same_addr,high
Y,0x7aa04,E500,0x7927c,family_shift,medium
Y,0x7aa04,C500,0x7927c,family_shift,medium
Y,0x7aa04,FB00,0x79710,family_shift,low
Y,0x7aa04,FC00,0x79710,family_shift,low
Y,0x7aa04,B900,0x79710,family_shift,low
Y,0x7aa04,E700,0x7932c,family_shift,medium
Y,0x7aa04,15120,0x7ac3c,family_shift,medium
Y,0x7aa04,32000,0x7b8a0,content_match,high
Table 2D - 258_,0x7aa28,D400,0x7aa28,same_addr,high
Table 2D - 258_,0x7aa28,E500,0x792a0,family_shift,medium
Table 2D - 258_,0x7aa28,C500,0x792a0,content_match,high
Table 2D - 258_,0x7aa28,FB00,0x797f8,content_match,high
Table 2D - 258_,0x7aa28,FC00,0x797f8,content_match,high
Table 2D - 258_,0x7aa28,B900,0x797f8,content_match,high
Table 2D - 258_,0x7aa28,E700,0x79350,family_shift,medium
Table 2D - 258_,0x7aa28,15120,0x7ac60,content_match,high
Table 2D - 258_,0x7aa28,32000,0x7b884,family_shift,low
X,0x7aa74,D400,0x7aa74,same_addr,high
X,0x7aa74,E500,0x792ec,content_match,high
X,0x7aa74,C500,0x792ec,content_match,high
X,0x7aa74,FB00,0x79780,family_shift,low
X,0x7aa74,FC00,0x79780,family_shift,low
X,0x7aa74,B900,0x79780,family_shift,low
X,0x7aa74,E700,0x7939c,content_match,high
X,0x7aa74,15120,0x7acac,content_match,high
X,0x7aa74,32000,0x7b8d0,family_shift,low
Y,0x7aa98,D400,0x7aa98,same_addr,high
Y,0x7aa98,E500,0x79310,family_shift,medium
Y,0x7aa98,C500,0x79310,content_match,high
Y,0x7aa98,FB00,0x797a4,family_shift,low
Y,0x7aa98,FC00,0x797a4,family_shift,low
Y,0x7aa98,B900,0x797a4,family_shift,low
Y,0x7aa98,E700,0x793c0,family_shift,medium
Y,0x7aa98,15120,0x7acd0,family_shift,medium
Y,0x7aa98,32000,0x7b8f4,family_shift,low
Table 3D - 122_,0x7aabc,D400,0x7aabc,same_addr,high
Table 3D - 122_,0x7aabc,E500,0x79334,family_shift,medium
Table 3D - 122_,0x7aabc,C500,0x79334,family_shift,medium
Table 3D - 122_,0x7aabc,FB00,0x797c8,family_shift,low
Table 3D - 122_,0x7aabc,FC00,0x797c8,family_shift,low
Table 3D - 122_,0x7aabc,B900,0x797c8,family_shift,low
Table 3D - 122_,0x7aabc,E700,0x793e4,family_shift,medium
Table 3D - 122_,0x7aabc,15120,0x7acf4,family_shift,medium
Table 3D - 122_,0x7aabc,32000,0x7b918,family_shift,low
X,0x7ab10,D400,0x7ab10,same_addr,high
X,0x7ab10,E500,0x79388,content_match,high
X,0x7ab10,C500,0x79388,content_match,high
X,0x7ab10,FB00,0x7981c,family_shift,low
X,0x7ab10,FC00,0x7981c,family_shift,low
X,0x7ab10,B900,0x7981c,family_shift,low
X,0x7ab10,E700,0x79438,content_match,high
X,0x7ab10,15120,0x7ad48,content_match,high
X,0x7ab10,32000,0x7b96c,family_shift,low
Y,0x7ab34,D400,0x7ab34,same_addr,high
Y,0x7ab34,E500,0x793ac,family_shift,medium
Y,0x7ab34,C500,0x793ac,content_match,high
Y,0x7ab34,FB00,0x798f0,content_match,high
Y,0x7ab34,FC00,0x798f0,content_match,high
Y,0x7ab34,B900,0x798f0,content_match,high
Y,0x7ab34,E700,0x7945c,family_shift,medium
Y,0x7ab34,15120,0x7ad6c,family_shift,medium
Y,0x7ab34,32000,0x7b990,family_shift,low
Table 3D - 123_,0x7ab58,D400,0x7ab58,same_addr,high
Table 3D - 123_,0x7ab58,E500,0x793d0,content_match,high
Table 3D - 123_,0x7ab58,C500,0x793d0,content_match,high
Table 3D - 123_,0x7ab58,FB00,0x79914,content_match,high
Table 3D - 123_,0x7ab58,FC00,0x79914,content_match,high
Table 3D - 123_,0x7ab58,B900,0x79914,content_match,high
Table 3D - 123_,0x7ab58,E700,0x79480,content_match,high
Table 3D - 123_,0x7ab58,15120,0x7ad90,content_match,high
Table 3D - 123_,0x7ab58,32000,0x7b9b4,family_shift,low
X,0x7abfc,D400,0x7abfc,same_addr,high
X,0x7abfc,E500,0x79474,content_match,high
X,0x7abfc,C500,0x79474,content_match,high
X,0x7abfc,FB00,0x799b8,content_match,high
X,0x7abfc,FC00,0x799b8,content_match,high
X,0x7abfc,B900,0x799b8,content_match,high
X,0x7abfc,E700,0x79524,content_match,high
X,0x7abfc,15120,0x7ae34,content_match,high
X,0x7abfc,32000,0x7ba70,content_match,high
Y,0x7ac20,D400,0x7ac20,same_addr,high
Y,0x7ac20,E500,0x79498,family_shift,medium
Y,0x7ac20,C500,0x79498,content_match,high
Y,0x7ac20,FB00,0x799dc,content_match,high
Y,0x7ac20,FC00,0x799dc,content_match,high
Y,0x7ac20,B900,0x799dc,content_match,high
Y,0x7ac20,E700,0x79548,family_shift,medium
Y,0x7ac20,15120,0x7ae58,family_shift,medium
Y,0x7ac20,32000,0x7ba94,content_match,high
Table 3D - 87_,0x7ac44,D400,0x7ac44,same_addr,high
Table 3D - 87_,0x7ac44,E500,0x794bc,family_shift,low
Table 3D - 87_,0x7ac44,C500,0x794bc,family_shift,medium
Table 3D - 87_,0x7ac44,FB00,0x799e8,family_shift,low
Table 3D - 87_,0x7ac44,FC00,0x799e8,family_shift,low
Table 3D - 87_,0x7ac44,B900,0x799e8,family_shift,low
Table 3D - 87_,0x7ac44,E700,0x7956c,family_shift,low
Table 3D - 87_,0x7ac44,15120,0x7ae7c,family_shift,medium
Table 3D - 87_,0x7ac44,32000,0x7baa0,family_shift,low
X,0x7ace8,D400,0x7ace8,same_addr,high
X,0x7ace8,E500,0x79560,content_match,high
X,0x7ace8,C500,0x79560,content_match,high
X,0x7ace8,FB00,0x79aa4,content_match,high
X,0x7ace8,FC00,0x79aa4,content_match,high
X,0x7ace8,B900,0x79aa4,content_match,high
X,0x7ace8,E700,0x79610,content_match,high
X,0x7ace8,15120,0x7af20,content_match,high
X,0x7ace8,32000,0x7bb5c,content_match,high
Y,0x7ad0c,D400,0x7ad0c,same_addr,high
Y,0x7ad0c,E500,0x79584,family_shift,medium
Y,0x7ad0c,C500,0x79584,content_match,high
Y,0x7ad0c,FB00,0x79ac8,content_match,high
Y,0x7ad0c,FC00,0x79ac8,content_match,high
Y,0x7ad0c,B900,0x79ac8,content_match,high
Y,0x7ad0c,E700,0x79634,family_shift,medium
Y,0x7ad0c,15120,0x7af44,family_shift,medium
Y,0x7ad0c,32000,0x7bb80,content_match,high
Table 3D - 88_,0x7ad30,D400,0x7ad30,same_addr,high
Table 3D - 88_,0x7ad30,E500,0x795a8,family_shift,low
Table 3D - 88_,0x7ad30,C500,0x795a8,family_shift,medium
Table 3D - 88_,0x7ad30,FB00,0x79ad4,family_shift,low
Table 3D - 88_,0x7ad30,FC00,0x79ad4,family_shift,low
Table 3D - 88_,0x7ad30,B900,0x79ad4,family_shift,low
Table 3D - 88_,0x7ad30,E700,0x79658,family_shift,low
Table 3D - 88_,0x7ad30,15120,0x7af68,family_shift,medium
Table 3D - 88_,0x7ad30,32000,0x7bb8c,family_shift,low
X,0x7add4,D400,0x7add4,same_addr,high
X,0x7add4,E500,0x7964c,content_match,high
X,0x7add4,C500,0x7964c,content_match,high
X,0x7add4,FB00,0x79b78,family_shift,low
X,0x7add4,FC00,0x79b78,family_shift,low
X,0x7add4,B900,0x79b78,family_shift,low
X,0x7add4,E700,0x796fc,content_match,high
X,0x7add4,15120,0x7b00c,content_match,high
X,0x7add4,32000,0x7bc30,family_shift,low
Y,0x7add8,D400,0x7add8,same_addr,high
Y,0x7add8,E500,0x79650,content_match,high
Y,0x7add8,C500,0x79650,content_match,high
Y,0x7add8,FB00,0x79b7c,family_shift,low
Y,0x7add8,FC00,0x79b7c,family_shift,low
Y,0x7add8,B900,0x79b7c,family_shift,low
Y,0x7add8,E700,0x79700,content_match,high
Y,0x7add8,15120,0x7b010,content_match,high
Y,0x7add8,32000,0x7bc34,family_shift,low
Table 3D - 89_,0x7addc,D400,0x7addc,same_addr,high
Table 3D - 89_,0x7addc,E500,0x79654,content_match,high
Table 3D - 89_,0x7addc,C500,0x79654,content_match,high
Table 3D - 89_,0x7addc,FB00,0x79b80,family_shift,low
Table 3D - 89_,0x7addc,FC00,0x79b80,family_shift,low
Table 3D - 89_,0x7addc,B900,0x79b80,family_shift,low
Table 3D - 89_,0x7addc,E700,0x79704,content_match,high
Table 3D - 89_,0x7addc,15120,0x7b014,content_match,high
Table 3D - 89_,0x7addc,32000,0x7bc38,family_shift,low
X,0x7ade0,D400,0x7ade0,same_addr,high
X,0x7ade0,E500,0x79658,content_match,high
X,0x7ade0,C500,0x79658,content_match,high
X,0x7ade0,FB00,0x79b84,family_shift,low
X,0x7ade0,FC00,0x79b84,family_shift,low
X,0x7ade0,B900,0x79b84,family_shift,low
X,0x7ade0,E700,0x79708,content_match,high
X,0x7ade0,15120,0x7b018,content_match,high
X,0x7ade0,32000,0x7bc3c,family_shift,low
Y,0x7ade4,D400,0x7ade4,same_addr,high
Y,0x7ade4,E500,0x7965c,content_match,high
Y,0x7ade4,C500,0x7965c,content_match,high
Y,0x7ade4,FB00,0x79b88,family_shift,low
Y,0x7ade4,FC00,0x79b88,family_shift,low
Y,0x7ade4,B900,0x79b88,family_shift,low
Y,0x7ade4,E700,0x7970c,content_match,high
Y,0x7ade4,15120,0x7b01c,content_match,high
Y,0x7ade4,32000,0x7bc40,family_shift,low
Table 3D - 90_,0x7ade8,D400,0x7ade8,same_addr,high
Table 3D - 90_,0x7ade8,E500,0x79660,content_match,high
Table 3D - 90_,0x7ade8,C500,0x79660,content_match,high
Table 3D - 90_,0x7ade8,FB00,0x79b8c,content_match,high
Table 3D - 90_,0x7ade8,FC00,0x79b8c,content_match,high
Table 3D - 90_,0x7ade8,B900,0x79b8c,content_match,high
Table 3D - 90_,0x7ade8,E700,0x79710,content_match,high
Table 3D - 90_,0x7ade8,15120,0x7b020,content_match,high
Table 3D - 90_,0x7ade8,32000,0x7bc44,content_match,high
Y,0x7ae34,D400,0x7ae34,same_addr,high
Y,0x7ae34,E500,0x796ac,family_shift,medium
Y,0x7ae34,C500,0x796ac,content_match,high
Y,0x7ae34,FB00,0x79bd8,content_match,high
Y,0x7ae34,FC00,0x79bd8,content_match,high
Y,0x7ae34,B900,0x79bd8,content_match,high
Y,0x7ae34,E700,0x7975c,family_shift,medium
Y,0x7ae34,15120,0x7b06c,family_shift,medium
Y,0x7ae34,32000,0x7bc90,content_match,high
Table 2D - 259_,0x7ae7c,D400,0x7ae7c,same_addr,high
Table 2D - 259_,0x7ae7c,E500,0x796f4,content_match,high
Table 2D - 259_,0x7ae7c,C500,0x796f4,content_match,high
Table 2D - 259_,0x7ae7c,FB00,0x79c20,content_match,high
Table 2D - 259_,0x7ae7c,FC00,0x79c20,content_match,high
Table 2D - 259_,0x7ae7c,B900,0x79c20,content_match,high
Table 2D - 259_,0x7ae7c,E700,0x797a4,family_shift,low
Table 2D - 259_,0x7ae7c,15120,0x7b0b4,content_match,high
Table 2D - 259_,0x7ae7c,32000,0x7bcd8,content_match,high
Y,0x7ae90,D400,0x7ae90,same_addr,high
Y,0x7ae90,E500,0x79708,family_shift,medium
Y,0x7ae90,C500,0x79708,content_match,high
Y,0x7ae90,FB00,0x79c34,content_match,high
Y,0x7ae90,FC00,0x79c34,content_match,high
Y,0x7ae90,B900,0x79c34,content_match,high
Y,0x7ae90,E700,0x797b8,family_shift,medium
Y,0x7ae90,15120,0x7b0c8,content_match,high
Y,0x7ae90,32000,0x7bcec,content_match,high
Table 2D - 376 Check DataType,0x7ae94,D400,0x7ae94,same_addr,high
Table 2D - 376 Check DataType,0x7ae94,E500,0x7970c,family_shift,low
Table 2D - 376 Check DataType,0x7ae94,C500,0x7970c,content_match,high
