# Consolidated function renames (FINAL) — applied to symbols/FUNCTION_CATEGORIES.csv as checkpoint.
# Provenance: /tmp/renames/CONSOLIDATED_final.csv (auto renames + deep-analysis + preserved human names, consolidated).
# Generated: 2026-08-04. Columns: bank,addr,old_name,new_name,confidence,reason.
60E0FC00,0x55210,FUN_00055210,mem_floattofp_55210,0.5,floatToFP_16bit_NUMBER_SCALAR_OFFSET
60E0FC00,0x4FD6,FUN_00004fd6,diag_handler_4fd6,0.3,no-callee-evidence
60E0FC00,0x1A29E,FUN_0001a29e,aux_input_copy_validate,0.5,"Aux driver-input cell copy/validate called by 0x196E6 & 0x1AB0A: validateAddressCopy_float(0x3E38A) on 0x8090 & 0x8098, then validateAddressCopy_8bit(0x3E29E) on 0x80A0 (tail-jmp). Backup/copy+integrity check of aux input signal cells 0x8090/0x8098/0x80A0."
60E0FC00,0x40E18,FUN_00040e18,fuel_getfaultstatus_40e18,0.3,no-callee-evidence
60E0FC00,0x4C4D0,FUN_0004c4d0,ign_handler_4c4d0,0.3,no-callee-evidence
60E0FC00,0x5737A,FUN_0005737a,diag_updatememoryataddress_5737a,0.3,no-callee-evidence
60E0FC00,0x664AC,FUN_000664ac,obd_pid_table_id_lookup,0.7,"OBD modes-1/3/7 PID ID lookup: scans 10-byte table @0xFFFF8FC0 (stride*10 via shll2+add+shll, key word @+0 compared to r4, gate word 0xFFFF8FD4!=0), returns byte @(idx*10+2); called by OBD handlers 0x56398/0x5992A/0x63CD0/0x650B8 — matches deep2 row 0x650B8 obd_mode137_response_payload_build which calls 0x664AC/0x6650A as table ID lookups."
60E0FC00,0x66568,FUN_00066568,diag_handler_66568,0.3,no-callee-evidence
60E0FC00,0x1D30,FUN_00001d30,ctrl_handler_1d30,0.3,no-callee-evidence
60E0FC00,0xF258,FUN_0000f258,ctrl_handler_f258,0.3,no-callee-evidence
60E0FC00,0x50E68,FUN_00050e68,diag_updatememoryataddress_50e68,0.3,no-callee-evidence
60E0FC00,0x53B80,FUN_00053b80,diag_floattoint_53b80,0.3,no-callee-evidence
60E0FC00,0x566DE,FUN_000566de,dtc_fault_record_clear_conditional,0.4,"Fault-cluster helper called by faultRelated??(0x39938): reads byte 0xFFFFD044, calls 0x566CC; if 10k-reset inhibit flag 0xCFD9==1 branches to 0x5672E (jmp 0x577E8, which per deep2 row 0x57212 clears fault-value records 0xFFFF90EC/0xFFFF90FC); else if byte!=0 and 0xFFFFD044==1 runs 0x56736 float record processing (fldi0, TwoDLookup 0x2490 family); conditional DTC record clear/persist state machine."
60E0FC00,0x59EF4,FUN_00059ef4,mem_setupforudsresponse_59ef4,0.5,getFromE2_E2ADDR_RAMADDR_LEN
60E0FC00,0x96FE,FUN_000096fe,diag_taskendroutine_96fe,0.3,no-callee-evidence
60E0FC00,0x25A58,FUN_00025a58,throttle_tpsStatusOutputPort,0.5,"reads TPS status byte 0xCB91, writes inverted flag to 0xFFFFB5C0, then setRegister_REG_BIT_VAL(0x4BBC)(port 0xFFFFF746, bit 0x800, val) under setSR_PARAM/loadStatusRegister_ADDR; called by getThrottleControl(0x237F4) and 0x237BC; 0xCB91 also used by throttle_sensor_learn_cal(0x47862)"
60E0FC00,0x2D088,FUN_0002d088,ign_fixedpointtofloat_2d088,0.5,saturateLow_SIGNAL_LOWERBOUND
60E0FC00,0x57736,FUN_00057736,mem_readvalue_57736,0.5,readValue_16bit_ADDRESS_VAL
60E0FC00,0x669CE,FUN_000669ce,diag_handler_669ce,0.3,no-callee-evidence
60E1D400,0x1C022,FUN_0x1C022,ctrl_handler_1c022,0.3,no-callee-evidence
60E1D400,0x22534,FUN_0x22534,ctrl_handler_22534,0.3,no-callee-evidence
60E0FC00,0x2B156,FUN_0002b156,diag_handler_2b156,0.3,no-callee-evidence
60E0FC00,0x45FC4,FUN_00045fc4,diag_updatefaultstatusthunk_45fc4,0.5,updateFaultStatusTHUNK
60E0FC00,0x5CFAC,FUN_0005cfac,mem_getfrome2_5cfac,0.5,getFromE2_E2ADDR_RAMADDR_LEN
60E0FC00,0x60B8C,FUN_00060b8c,diag_aggregate_fault_flags,0.7,OR-chain of 4 status checks 0x6122C/0x5F904/0x5EE50/0x5F358 (each tests RAM fault/status words 0xFFFF87B0-0xFFFF87C4 via read helpers 0x2034/0x2044): returns 1 if ANY flag set; callers 0x5EBD0/0x5EBEC jump to fault handler 0x3E5A8 when nonzero else rts -> aggregated sensor/self-diagnostic flag gate
60E1D400,0x4F7BC,FUN_0x4F7BC,ctrl_handler_4f7bc,0.3,no-callee-evidence
60E0FC00,0x1182,FUN_00001182,ctrl_handler_1182,0.3,no-callee-evidence
60E0FC00,0x3A0C8,FUN_0003a0c8,fuel_level_timer_task,0.7,"SR-protected periodic task (called by 0x11B80): fuelLevelRelated 0x3BD3A + checkTimers 0x3CE22 + fuel-level/sensor float compares 0x4D5A8/0x4F9DA/0x513EA/0x514F2/0x3D92A, tails setSR"
60E0FC00,0x3B5E6,FUN_0003b5e6,fuel_updatefaultstatusthunk_3b5e6,0.3,no-callee-evidence
60E0FC00,0x4455E,FUN_0004455e,diag_handler_4455e,0.3,no-callee-evidence
60E0FC00,0x4A9C0,FUN_0004a9c0,ctrl_handler_4a9c0,0.3,no-callee-evidence
60E0FC00,0x4E61E,FUN_0004e61e,diag_updatememoryataddress_4e61e,0.3,no-callee-evidence
60E0FC00,0x51D9C,FUN_00051d9c,dtc_fault_flag_cell_pair_update,0.5,DTC flag cell update called by FUNC_valueInits_MAYBE(0x38E70) & faultRelated??(0x39938): readValue_8bit(0x3E0DC) of fault cell 0x8FFC; if 0 reads 0x8688; combines with 0xCFD9 gate (10k-reset inhibit) then updateMemoryAtAddress_8bit(0x3E1F8) writes result to 0x8FFE; propagates paired fault-flag cells 0x8FFC/0x8688 -> 0x8FFE.
60E0FC00,0x52196,FUN_00052196,init_handler_52196,0.3,no-callee-evidence
60E0FC00,0x58A2C,FUN_00058a2c,math_float_58a2c,0.7,readValue_float_DEFAULTVAL_ADDRESS;updateMemoryAtAddress_float_VAL_ADDR
60E0FC00,0x5CE00,FUN_0005ce00,mem_updatememoryataddress_5ce00,0.5,updateMemoryAtAddress_8bit_ADDR_VAL
60E0FC00,0x5EABC,FUN_0005eabc,ctrl_handler_5eabc,0.3,no-callee-evidence
60E0FC00,0x652AE,FUN_000652ae,diag_handler_652ae,0.3,no-callee-evidence
60E0FC00,0x67116,FUN_00067116,diag_handler_67116,0.3,no-callee-evidence
60E0FC00,0x5434,FUN_00005434,math_handler_5434,0.3,no-callee-evidence
60E0FC00,0x969E,FUN_0000969e,diag_taskendroutine_969e,0.3,no-callee-evidence
60E0FC00,0x449A6,FUN_000449a6,mem_getfaultstatus_449a6,0.5,readValue_8bit_ADDRESS_VAL
60E0FC00,0x45268,FUN_00045268,diag_getfaultstatus_45268,0.5,getFaultStatus??
60E0FC00,0x4603A,FUN_0004603a,diag_getfaultstatus_4603a,0.5,getFaultStatus??
60E0FC00,0x49DE0,FUN_00049de0,ctrl_handler_49de0,0.3,no-callee-evidence
60E0FC00,0x49E20,FUN_00049e20,ctrl_handler_49e20,0.3,no-callee-evidence
60E0FC00,0x520A0,FUN_000520a0,init_handler_520a0,0.3,no-callee-evidence
60E0FC00,0x56ADE,FUN_00056ade,diag_handler_56ade,0.3,no-callee-evidence
60E0FC00,0x570EE,FUN_000570ee,diag_handler_570ee,0.3,no-callee-evidence
60E0FC00,0x58798,FUN_00058798,dtc_fault58_status_update,0.6,"Called by task3(0x1182A): if fault-gate byte 0xD071==1, reports DTC code 0x3A(58) with status r5=1/2 (from byte 0xD07C) via tail-jmp updateFaultStatusTHUNK(0x5E644); else rts. Standard fault-status report pattern (cf. deep1 0x4607A dtc_fault94_counter_update)."
60E0FC00,0x3C2A,FUN_00003c2a,diag_handler_3c2a,0.3,no-callee-evidence
60E0FC00,0x2EAD2,FUN_0002ead2,ctrl_handler_2ead2,0.3,no-callee-evidence
60E0FC00,0x52970,FUN_00052970,math_divRoundClampInt16,0.7,"pure FP: fr6=(fr4-fr6)/fr5 + round-const (+/-0.5 @0x52AB8/0x52ABC), ftrc to int, clamp [-0x8000,0x7FFF]; callers 0x550A4/0x55120/0x55152/0x55184/0x55352 in OBD-mode22 PID area (getDesiredIdleRPMMode22 etc.)"
60E0FC00,0x670D8,FUN_000670d8,diag_handler_670d8,0.3,no-callee-evidence
60E0FC00,0x5564,FUN_00005564,math_handler_5564,0.3,no-callee-evidence
60E0FC00,0x9CA4,FUN_00009ca4,diag_handler_9ca4,0.3,no-callee-evidence
60E0FC00,0x4A6B0,FUN_0004a6b0,diag_handler_4a6b0,0.3,no-callee-evidence
60E0FC00,0x5A346,FUN_0005a346,diag_getsr_5a346,0.3,no-callee-evidence
60E0FC00,0x5C568,FUN_0005c568,diag_getsr_5c568,0.3,no-callee-evidence
60E0FC00,0x5CA02,FUN_0005ca02,diag_getsr_5ca02,0.3,no-callee-evidence
60E0FC00,0x5CA3E,FUN_0005ca3e,diag_elapsedTimerSetFlagOnce,0.7,under getSR/setSR: if counter 0xFFFFD198 >= 0x271 (625) (0x5CAE4) and one-shot flag 0xFFFFD19B set -> call 0x57B5C (sets 0xFFFFD086=1) and clear flag; in UDS/diag cluster (neighbors 0x5CA7A/0x5CA9E build 0x31/0x32 UDS msgs via setupForUdsResponse? 0x66A14)
60E0FC00,0x5D36,FUN_00005d36,math_handler_5d36,0.3,no-callee-evidence
60E0FC00,0x25DBA,FUN_00025dba,irq_masked_25da0_call,0.7,"SR-protected wrapper called by FUN_000115aa: setSR_PARAM(0x2054) with 0xE0 (mask IRQ), calls 0x25DA0, then loadStatusRegister_ADDR(0x2064) restores saved SR; result of 0x25DA0 left in r0. Classic disable-IRQ/call/restore thunk."
60E0FC00,0x34A4A,FUN_00034a4a,diag_add16bitsaturate_34a4a,0.3,no-callee-evidence
60E0FC00,0x5934,FUN_00005934,math_handler_5934,0.3,no-callee-evidence
60E0FC00,0x74E0,FUN_000074e0,eshaft_onRunStateReinitCrank,0.7,"engine-state transition: if arg!=current 0xFFFF9FA5 and arg==1 -> set state, getSR/setSR around bsr 0x765A (reInitCrankSensor?? 0x7724 + 0x7B84 + 0x7F90); tail-called with r4=1 by 0x25854 (copies 0x749C4->0xB5B4); other caller 0x25878"
60E0FC00,0xA8A4,FUN_0000a8a4,mem_write16_sr_protected,0.9,"Save SR via setSR_PARAM(0x2054) storing old SR on stack, set SR=0xE0, write 16-bit r5->*r4 twice, restore via loadStatusRegister_ADDR(0x2064) thunk; called from 13 fueling/ignition hw init sites (injectorPulseSet, ignitionDwellOutputInit, setupCoilOutputs, detectKnockOverTime, ignitionTimingHardwareTimerSomething)"
60E0FC00,0x1929C,FUN_0001929c,ctrl_handler_1929c,0.3,no-callee-evidence
60E0FC00,0x38BF4,FUN_00038bf4,diag_add16bitsaturate_38bf4,0.3,no-callee-evidence
60E0FC00,0x51EFA,FUN_00051efa,mem_readvalue_51efa,0.5,readValue_8bit_ADDRESS_VAL
60E0FC00,0x55648,FUN_00055648,uds_accumulate_55648,0.5,byteToUDS_SERVICE_DATA
60E0FC00,0x578C6,FUN_000578c6,ctrl_handler_578c6,0.3,no-callee-evidence
60E0FC00,0x59DFE,FUN_00059dfe,mem_setupforudsresponse_59dfe,0.5,getFromE2_E2ADDR_RAMADDR_LEN
60E0FC00,0x59E88,FUN_00059e88,mem_setupforudsresponse_59e88,0.5,getFromE2_E2ADDR_RAMADDR_LEN
60E0FC00,0x59EBE,FUN_00059ebe,mem_setupforudsresponse_59ebe,0.5,getFromE2_E2ADDR_RAMADDR_LEN
60E0FC00,0x6B60,FUN_00006b60,diag_handler_6b60,0.3,no-callee-evidence
60E0FC00,0x1896C,FUN_0001896c,diag_8bit_1896c,0.3,no-callee-evidence
60E0FC00,0x2A5CA,FUN_0002a5ca,ctrl_handler_2a5ca,0.3,no-callee-evidence
60E0FC00,0x1150,FUN_00001150,diag_handler_1150,0.3,no-callee-evidence
60E0FC00,0x1410E,FUN_0001410e,ign_init_timing_batch,0.9,"Init dispatcher (called by bulkInits?? 0x11C72): engineCrankingConditionsInit?? 0x1476C, 0x127D6, 0x43150, throttleLiftInitStuff 0x4315C, getInitalLeadingTrailingAdvance? 0x12192, 0x1325C, 0x18F6C, tail-jmp getInitalTimingValues?? 0x2C37E - cranking+initial advance/timing init"
60E0FC00,0x16A5A,FUN_00016a5a,diag_handler_16a5a,0.3,no-callee-evidence
60E0FC00,0x55120,FUN_00055120,diag_fixedpointtofloat_55120,0.3,no-callee-evidence
60E0FC00,0x55152,FUN_00055152,diag_fixedpointtofloat_55152,0.3,no-callee-evidence
60E0FC00,0x55184,FUN_00055184,diag_fixedpointtofloat_55184,0.3,no-callee-evidence
60E0FC00,0x63ED4,FUN_00063ed4,diag_invertandreturn_63ed4,0.3,no-callee-evidence
60E0FC00,0x65EB2,FUN_00065eb2,diag_handler_65eb2,0.3,no-callee-evidence
60E0FC00,0x1624,FUN_00001624,diag_handler_1624,0.3,no-callee-evidence
60E0FC00,0x4BE4,FUN_00004be4,ctrl_handler_4be4,0.3,no-callee-evidence
60E0FC00,0x18F6C,FUN_00018f6c,diag_handler_18f6c,0.3,no-callee-evidence
60E0FC00,0x1AA9C,FUN_0001aa9c,vehicle_speed_omp_time_task,0.9,"SR-protected task (called by 0x11B9A): getSpeedLimitCal 0x483C0, getAutoTransCal?? 0x253CC, getEngineOnTimeForOilMetering 0xE1FE, calculateEngineOnTime?? 0xE244, vehicleSPeed_E2_something 0x4A820 - all 5 named callees align on vehicle speed + OMP engine-on-time"
60E0FC00,0x3E07C,FUN_0003e07c,ctrl_handler_3e07c,0.3,no-callee-evidence
60E0FC00,0x4C262,FUN_0004c262,fuel_handler_4c262,0.3,no-callee-evidence
60E0FC00,0x64BA,FUN_000064ba,rtos_main_task_super_loop,0.4,"Fixed sub-task chain then task end: jsr 0xD21E(main??), 0x6842(stub rts), 0x94FC, knockSensorADCFault 0xC290, throttleTask 0x11584, funcptr [0xD894]=0x9FB2, then jmp taskEndRoutine? 0x3D58 with r4=0 -> RTOS periodic main task that runs knock+throttle subsystem tasks and terminates itself"
60E0FC00,0x7B90,FUN_00007b90,diag_handler_7b90,0.3,no-callee-evidence
60E0FC00,0xACFC,FUN_0000acfc,boot_irq_tick_inc_dispatch,0.5,"Boot/interrupt-setup region (caller interruptSetup??? 0x63F0): getSR(0x90) guard, increments saturating byte counter at 0xFFFFA207 (max 0xFF), bsr 0xAD40, setSR restore — a software tick counter with SR-protected dispatch into 0xAD40."
60E0FC00,0x2A454,FUN_0002a454,can251_throttle_values_pack,0.7,"Sub-pack called every 2nd tick from can251TX_getAndPack 0x2A3E2 (which is called by CANTX_Main 0xDB58): runs 10 getters incl FUNC_ThrottleMapRelated1 0x2A4A0 and word-copy stubs 0x2A482/0x2A48C/0x2A496 (0xBB70->0xFFFFBB88 etc), 0x2A5FE/0x2A6C2/0x2A730/0x2A7AE/0x2A7D6/0x2A8AC, then bra 0x2A5CA"
60E0FC00,0x32EA2,FUN_00032ea2,ctrl_handler_32ea2,0.3,no-callee-evidence
60E0FC00,0x42DCE,FUN_00042dce,math_checkfloatvalidity_42dce,0.5,checkFloatValidity?
60E0FC00,0x578FE,FUN_000578fe,diag_handler_578fe,0.3,no-callee-evidence
60E0FC00,0x62DD4,FUN_00062dd4,diag_invertandreturn_62dd4,0.3,no-callee-evidence
60E0FC00,0x648E,FUN_0000648e,sensor_voltage_o2_task,0.7,"Task wrapper (no direct callers; entered via task table): 0x6796 RAM calc, 0x759E SR-protected sensor read, 0xB3AA float math, readECMVoltage?? 0x7338, getRearO2Voltage 0xD1E0, someMainFunction 0x11540, then jmp taskEndRoutine 0x3D58"
60E0FC00,0x7B58,FUN_00007b58,isr_handler_7b58,0.3,no-callee-evidence
60E0FC00,0xD648,FUN_0000d648,diag_handler_d648,0.3,no-callee-evidence
60E0FC00,0x1B83C,FUN_0001b83c,ctrl_handler_1b83c,0.3,no-callee-evidence
60E0FC00,0x2CD9C,FUN_0002cd9c,diag_handler_2cd9c,0.3,no-callee-evidence
60E0FC00,0x48394,FUN_00048394,diag_handler_48394,0.3,no-callee-evidence
60E0FC00,0x53B28,FUN_00053b28,obd_word_aa38_scale_to_pct_a,0.6,"Sensor-word scaling called by UDS 0x532A2 & 0x55020: fixedPointToFloat_16bit_MULT_OFF_SIG(0x24C0) of word 0xAA38 with 7.629e-05 float (0x38A00000 @0x53BAC), fmul 20.0 (0x41A00000 @0x53BB4), floatToInt(0x24D0) offset 100/255 (0x3EC8C8C8 @0x53BB8); raw ADC word -> scaled int (sibling of 0x53AB4 obd_mode22_iat_scale_calc which reads 0xADC2)."
60E0FC00,0x53B54,FUN_00053b54,obd_word_aa3a_scale_to_pct_b,0.6,"Twin of 0x53B28 reading adjacent word 0xAA3A: fixedPointToFloat_16bit(0x24C0)*7.629e-05, fmul 20.0, floatToInt(0x24D0) offset 100/255 — second scaled ADC/RAM word for OBD (called by 0x532A2 & 0x55034)."
60E0FC00,0x6667C,FUN_0006667c,diag_handler_6667c,0.3,no-callee-evidence
60E0FC00,0x1A4BC,FUN_0001a4bc,sensor_throttle_maf_calc_protected,0.7,"SR-protected (getSR 0x3920 / jmp loadStatusRegister_ADDR 0x3934) wrapper: saves byte arg, jsr 0xE07E (setSR_PARAM 0x2054 helper reading 0xC5CC/0xA414/0xA415), then calcThrottleBasedMAF 0x1AE8A and filterMAF?? 0x1ADE6 with saved arg -> atomic throttle-position-based MAF calc + filtering; called by 0x11BF6"
60E0FC00,0x49DB6,FUN_00049db6,ctrl_handler_49db6,0.3,no-callee-evidence
60E0FC00,0x5CBBA,FUN_0005cbba,math_float_5cbba,0.7,readValue_float_DEFAULTVAL_ADDRESS;updateMemoryAtAddress_float_VAL_ADDR
60E0FC00,0x5CBE4,FUN_0005cbe4,math_float_5cbe4,0.7,readValue_float_DEFAULTVAL_ADDRESS;updateMemoryAtAddress_float_VAL_ADDR
60E0FC00,0x7BE4,FUN_00007be4,diag_handler_7be4,0.3,no-callee-evidence
60E0FC00,0x253EC,FUN_000253ec,ctrl_handler_253ec,0.3,no-callee-evidence
60E0FC00,0x2A7AE,FUN_0002a7ae,diag_handler_2a7ae,0.3,no-callee-evidence
60E0FC00,0x3253C,FUN_0003253c,ctrl_handler_3253c,0.3,no-callee-evidence
60E0FC00,0x4C292,FUN_0004c292,init_handler_4c292,0.3,no-callee-evidence
60E0FC00,0x4F9DA,FUN_0004f9da,diag_handler_4f9da,0.3,no-callee-evidence
60E0FC00,0x51ED2,FUN_00051ed2,init_handler_51ed2,0.3,no-callee-evidence
60E0FC00,0x533CC,FUN_000533cc,obd_dtc_status_byte_accum,0.7,OBD/UDS DTC status byte builder called by caseD_0(0x52EBE) & UDSServiceSomething(0x54BD2): base = faultSomething0x2(0x5E380); if readValue_8bit(0x3E0DC) of 0x8FFC==1 ORs bit 0x80; returns accumulated status byte (sibling of 0x53400 obd_dtc_status_bitmask_build).
60E0FC00,0x673D8,FUN_000673d8,diag_handler_673d8,0.3,no-callee-evidence
60E0FC00,0x1272,FUN_00001272,ctrl_handler_1272,0.3,no-callee-evidence
60E0FC00,0x1E4C,FUN_00001e4c,diag_handler_1e4c,0.3,no-callee-evidence
60E0FC00,0x1FBC,FUN_00001fbc,diag_handler_1fbc,0.3,no-callee-evidence
60E0FC00,0x553E,FUN_0000553e,math_handler_553e,0.3,no-callee-evidence
60E0FC00,0x19B5C,FUN_00019b5c,diag_minvalue_19b5c,0.3,no-callee-evidence
60E0FC00,0x19BA0,FUN_00019ba0,diag_minvalue_19ba0,0.3,no-callee-evidence
60E0FC00,0x3BA90,FUN_0003ba90,diag_updatememoryataddress_3ba90,0.3,no-callee-evidence
60E0FC00,0x4AB3A,FUN_0004ab3a,ctrl_handler_4ab3a,0.3,no-callee-evidence
60E0FC00,0x4C2BA,FUN_0004c2ba,math_fixedpointtofloat_4c2ba,0.5,fixedPointToFloat_16bit_MULT_OFF_SIG
60E0FC00,0x5891A,FUN_0005891a,diag_handler_5891a,0.3,no-callee-evidence
60E0FC00,0x55C4,FUN_000055c4,math_handler_55c4,0.3,no-callee-evidence
60E0FC00,0x5EF4,FUN_00005ef4,diag_handler_5ef4,0.3,no-callee-evidence
60E0FC00,0x317C0,FUN_000317c0,diag_handler_317c0,0.3,no-callee-evidence
60E0FC00,0x4A684,FUN_0004a684,diag_handler_4a684,0.3,no-callee-evidence
60E0FC00,0x51D78,FUN_00051d78,mem_updatememoryataddress_51d78,0.5,updateMemoryAtAddress_8bit_ADDR_VAL
60E0FC00,0x54E90,FUN_00054e90,uds_fp_54e90,0.5,intToUDS_SERVICE_DATA
60E0FC00,0x1E72,FUN_00001e72,diag_handler_1e72,0.3,no-callee-evidence
60E0FC00,0x2D5EC,FUN_0002d5ec,mem_8bit_2d5ec,0.7,readValue_8bit_ADDRESS_VAL;updateMemoryAtAddress_8bit_ADDR_VAL
60E0FC00,0x37C66,FUN_00037c66,diag_handler_37c66,0.3,no-callee-evidence
60E0FC00,0x49E60,FUN_00049e60,ctrl_handler_49e60,0.3,no-callee-evidence
60E0FC00,0x4AC1C,FUN_0004ac1c,ctrl_handler_4ac1c,0.3,no-callee-evidence
60E0FC00,0x5EA80,FUN_0005ea80,diag_ostaskscheduler_5ea80,0.3,no-callee-evidence
60E0FC00,0x674B6,FUN_000674b6,mode22_store_service_data_scaled,0.7,Mode-22 UDS helper (called by 13 OBD handlers incl unknownMode22Func 0x66AAA): stores 32-bit value = 0x0FA0(4000)*r5 + *[0xF430] at 0xFFFFDC14+idx*4 and sets valid-flag byte 1 at 0xFFFFDC0C+idx (Mode22 response/PID area per unknownMode22Func.md)
60E0FC00,0x7F22,FUN_00007f22,diag_handler_7f22,0.3,no-callee-evidence
60E0FC00,0x82B8,FUN_000082b8,diag_putfuelingstuffinarray_82b8,0.3,no-callee-evidence
60E0FC00,0x96DE,FUN_000096de,diag_taskendroutine_96de,0.3,no-callee-evidence
60E0FC00,0xCEC8,FUN_0000cec8,diag_handler_cec8,0.3,no-callee-evidence
60E0FC00,0xD398,FUN_0000d398,ctrl_handler_d398,0.3,no-callee-evidence
60E0FC00,0x317A0,FUN_000317a0,diag_handler_317a0,0.3,no-callee-evidence
60E0FC00,0x475C4,FUN_000475c4,diag_defaultval_475c4,0.3,no-callee-evidence
60E0FC00,0x53144,FUN_00053144,diag_handler_53144,0.3,no-callee-evidence
60E0FC00,0x5CAE4,FUN_0005cae4,diag_handler_5cae4,0.3,no-callee-evidence
60E0FC00,0x42210,FUN_checksImmoState,diag_handler_42210,0.3,no-callee-evidence
60E0FC00,0x7BBE,FUN_00007bbe,ctrl_handler_7bbe,0.3,no-callee-evidence
60E0FC00,0x21A54,FUN_00021a54,fuel_purgeAndFuelArrayAtomic,0.7,"getSR(0x10)/setSR wrapper around 0xF2A0 (clears purge-flow counters 0xA4B0/0xA4B1/0xA4B2, see c/purge_flow_counter_init.c) and 0xF8D4 (fueling array update -> putFuelingStuffInArray? 0x85E4); called by 0x11CA2"
60E0FC00,0x2A99C,FUN_0002a99c,can_keyOnHandlerAtomic,0.9,getSR(0x10)/setSR critical-section wrapper around checkCANsomethingKeyOnBased(0xDCC0: canSetup 0xD9F4 + key-on CAN init) and set_CAN_fault???(0x528C4 -> updateFaultStatusTHUNK 0x5E644); called by dispatcher 0x1151A
60E0FC00,0x3C53A,FUN_0003c53a,diag_getfaultstatus_3c53a,0.5,getFaultStatus??
60E0FC00,0x41D5E,FUN_00041d5e,ctrl_handler_41d5e,0.3,no-callee-evidence
60E0FC00,0x551B6,FUN_000551b6,mem_floattofp_551b6,0.5,floatToFP_16bit_NUMBER_SCALAR_OFFSET
60E0FC00,0x551D4,FUN_000551d4,mem_floattofp_551d4,0.5,floatToFP_16bit_NUMBER_SCALAR_OFFSET
60E0FC00,0x5525C,FUN_0005525c,mem_floattofp_5525c,0.5,floatToFP_16bit_NUMBER_SCALAR_OFFSET
60E0FC00,0x5527A,FUN_0005527a,mem_floattofp_5527a,0.5,floatToFP_16bit_NUMBER_SCALAR_OFFSET
60E0FC00,0x55298,FUN_00055298,mem_floattofp_55298,0.5,floatToFP_16bit_NUMBER_SCALAR_OFFSET
60E0FC00,0x553B8,FUN_000553b8,diag_floattofp_553b8,0.3,no-callee-evidence
60E0FC00,0x553F4,FUN_000553f4,mem_floattofp_553f4,0.5,floatToFP_16bit_NUMBER_SCALAR_OFFSET
60E0FC00,0x55420,FUN_00055420,mem_floattofp_55420,0.5,floatToFP_16bit_NUMBER_SCALAR_OFFSET
60E0FC00,0x5545C,FUN_0005545c,mem_floattofp_5545c,0.5,floatToFP_16bit_NUMBER_SCALAR_OFFSET
60E0FC00,0x55524,FUN_00055524,mem_floattofp_55524,0.5,floatToFP_16bit_NUMBER_SCALAR_OFFSET
60E0FC00,0x55542,FUN_00055542,mem_floattofp_55542,0.5,floatToFP_16bit_NUMBER_SCALAR_OFFSET
60E0FC00,0x55560,FUN_00055560,mem_floattofp_55560,0.5,floatToFP_16bit_NUMBER_SCALAR_OFFSET
60E0FC00,0x555D2,FUN_000555d2,mem_floattofp_555d2,0.5,floatToFP_16bit_NUMBER_SCALAR_OFFSET
60E0FC00,0x57526,FUN_00057526,mem_zeroSignalCells16,0.7,"zeros 16-bit cells 0xFFFF9144/0xFFFF9148 via updateMemoryAtAddress_16bit(0x3E208, val=0) and 0xFFFF910C/0xFFFF911C via bsr 0x577E8; called by 0x57424 when inhibit flag 0xCFD9==1 and by 0x1141C/0x3E3F8"
60E0FC00,0x5EE50,FUN_0005ee50,diag_invertandreturn_5ee50,0.3,no-callee-evidence
60E0FC00,0x5F358,FUN_0005f358,diag_invertandreturn_5f358,0.3,no-callee-evidence
60E0FC00,0x6CC0,FUN_00006cc0,ctrl_handler_6cc0,0.3,no-callee-evidence
60E0FC00,0x11F20,FUN_00011f20,diag_handler_11f20,0.3,no-callee-evidence
60E0FC00,0x19B40,FUN_00019b40,diag_handler_19b40,0.3,no-callee-evidence
60E0FC00,0x1B8F0,FUN_0001b8f0,math_fixedpointtofloat_1b8f0,0.5,fixedPointToFloat_16bit_MULT_OFF_SIG
60E0FC00,0x45DF0,FUN_00045df0,diag_updatememoryataddress_45df0,0.3,no-callee-evidence
60E0FC00,0x4A5A4,FUN_0004a5a4,init_handler_4a5a4,0.3,no-callee-evidence
60E0FC00,0x4C7B8,FUN_0004c7b8,ign_handler_4c7b8,0.3,no-callee-evidence
60E0FC00,0x51898,FUN_00051898,init_handler_51898,0.3,no-callee-evidence
60E0FC00,0x5217A,FUN_0005217a,init_handler_5217a,0.3,no-callee-evidence
60E0FC00,0x6547E,FUN_0006547e,diag_handler_6547e,0.3,no-callee-evidence
60E0FC00,0x5B3C,FUN_00005b3c,diag_handler_5b3c,0.3,no-callee-evidence
60E0FC00,0xC276,FUN_0000c276,diag_readadcresult_c276,0.3,no-callee-evidence
60E0FC00,0xE064,FUN_0000e064,diag_handler_e064,0.3,no-callee-evidence
60E0FC00,0x1BBFC,FUN_0001bbfc,diag_handler_1bbfc,0.3,no-callee-evidence
60E0FC00,0x3F792,FUN_0003f792,diag_updatememoryataddress_3f792,0.3,no-callee-evidence
60E1D400,0x1C0E0,FUN_0x1C0E0,ctrl_handler_1c0e0,0.3,no-callee-evidence
60E0FC00,0x1E34,FUN_00001e34,ctrl_handler_1e34,0.3,no-callee-evidence
60E0FC00,0x3C68,FUN_00003c68,diag_handler_3c68,0.3,no-callee-evidence
60E0FC00,0x4B64,FUN_00004b64,ctrl_handler_4b64,0.3,no-callee-evidence
60E0FC00,0x4B84,FUN_00004b84,ctrl_handler_4b84,0.3,no-callee-evidence
60E0FC00,0x4B9C,FUN_00004b9c,ctrl_handler_4b9c,0.3,no-callee-evidence
