bank,addr,end,src_name,source,flag,lift_name,verified,also_sources
60E1D400,0x00BFCA,0x00C000,can_tx_msg_type2_with_filter,ida-ai,,,,ida-ai
60E1D400,0x00C000,0x00C02E,can_tx_msg_type1_with_filter,ida-ai,,,,ida-ai
60E1D400,0x00C02E,0x00C05C,can_tx_msg_type4_with_filter,ida-ai,,,,ida-ai
60E1D400,0x00C0A8,0x00C10A,test_pbdr_bit11_set_pfdr_filter,ida-ai,,,,ida-ai
60E1D400,0x00C10A,0x00C170,atu2_init_waveform_config,ida-ai,,,,ida-ai
60E1D400,0x00C170,0x00C1CC,sci4_tx_bytes_synchronous,ida-ai,,,,ida-ai
60E1D400,0x00C1FC,0x00C2A6,sci4_rx_word_16bit_synchronous,ida-ai,,,,ida-ai
60E1D400,0x00C2C0,0x00C2E6,store_knock_learn_buffer,ghidra-hand-xmap,,,YES,ida-ai
60E1D400,0x00C2E6,0x00C31C,task_msg_dispatch_conditional,ghidra-hand-xmap,,enableDisableCruiseControl,YES,ida-ai
60E1D400,0x00C31C,0x00C346,knockFunctionInit,ghidra-hand-xmap,,knockFunctionInit,YES,ida-ai
60E1D400,0x00C346,0x00C37C,atu2_tior2c_waveform_init,ida-ai,,,,ida-ai
60E1D400,0x00C3C8,0x00C446,knockRelatedInit,ghidra-hand-xmap,,knock_related_init,YES,ida-ai
60E1D400,0x00C446,0x00C460,atu2_capture_and_clear_irq,ida-ai,,,,ida-ai
60E1D400,0x00C460,0x00C494,knockSensorADCFault,ghidra-hand-xmap,,knock_sensor_adc_fault,YES,ida-ai
60E1D400,0x00C508,0x00C59E,functionDrivingTiming,ghidra-hand-xmap,,,,ida-ai
60E1D400,0x00C59E,0x00C656,rpm_limiter_fuel_cutoff,ida-ai,,,,ida-ai
60E1D400,0x00C98A,0x00CA5A,setupCoilOutputs,ghidra-hand-xmap,,,,ida-ai
60E1D400,0x00CC6C,0x00CC84,can_enable_mailbox_int,ida-ai,,,,ida-ai
60E1D400,0x00CC84,0x00CC9C,can_disable_mailbox_int,ida-ai,,,,ida-ai
60E1D400,0x00CC9C,0x00CD12,setCANRegisters,ghidra-hand-xmap,,,,ida-ai
60E1D400,0x00CD12,0x00CD80,can_init_mailbox_irq_mask,ida-ai,,,,ida-ai
60E1D400,0x00CDC4,0x00CDFA,can_set_mailbox_mode_dlc,ida-ai,,,,ida-ai
60E1D400,0x00CDFA,0x00CE34,can_set_mailbox_ptr_control,ida-ai,,,,ida-ai
60E1D400,0x00CE34,0x00CE70,can_set_mailbox_id_mode,ida-ai,,,,ida-ai
60E1D400,0x00CEF4,0x00CF42,can_pack_tx_msg_copy,ida-ai,,,,ida-ai
60E1D400,0x00CF42,0x00CF90,can_pack_tx_msg_write_verify,ida-ai,,,,ida-ai
60E1D400,0x00CF90,0x00CFD4,can_set_mailbox_rx_id,ida-ai,,,,ida-ai
60E1D400,0x00CFD4,0x00CFF6,can_mailbox_read_data,ida-ai,,,,ida-ai
60E1D400,0x00CFF6,0x00D098,can_mailbox_extract_msg_data,ida-ai,,,,ida-ai
60E1D400,0x00D0C0,0x00D0F2,can_get_rx_pending_flags,ida-ai,,,,ida-ai
60E1D400,0x00D112,0x00D144,can_get_tx_acknowledge_flags,ida-ai,,,,ida-ai
60E1D400,0x00D144,0x00D164,baro_sensor_value,ida-ai,,getBaroSensorVal,YES,ida-ai
60E1D400,0x00D164,0x00D17A,can_get_mailbox_offset_high,ida-ai,,,,ida-ai
60E1D400,0x00D198,0x00D1AC,getHCANRegisterAddress,ghidra-hand-xmap,,getHCANRegisterAddress,YES,ida-ai
60E1D400,0x00D1AC,0x00D1BA,can_get_mailbox_config,ida-ai,,,,ida-ai
60E1D400,0x00D1E6,0x00D204,can_clear_txpr_and_init_mailbox,ida-ai,,,,ida-ai
60E1D400,0x00D204,0x00D226,can_clear_txcr_and_init_mailbox,ida-ai,,,,ida-ai
60E1D400,0x00D3D4,0x00D3DC,port_read_write_helper,ida-ai,,,,ida-ai
60E1D400,0x00D3DC,0x00D446,fuel_air_bilinear_interpolation,ida-ai,,,,ida-ai
60E1D400,0x00D478,0x00D48E,getRearO2Voltage,ghidra-hand-xmap,,,YES,ida-ai
60E1D400,0x00D4B6,0x00D4FA,boot_rom_validation_controller,ghidra-hand-xmap,,,,ida-ai
60E1D400,0x00D4FA,0x00D526,interestingCANSomething,ghidra-hand-xmap,,,,ida-ai
60E1D400,0x00D526,0x00D550,rom_table_secondary_validator,ida-ai,,,,ida-ai
60E1D400,0x00D58E,0x00D630,memory_init_with_checksum_validate,ida-ai,,,,ida-ai
60E1D400,0x00D650,0x00D666,checksum_failure_flag_check,ida-ai,,,,ida-ai
60E1D400,0x00D666,0x00D676,reset_all_status_flags,ida-ai,,,,ida-ai
60E1D400,0x00D6A0,0x00D6E4,hcan_init_and_status_check,ida-ai,,,,ida-ai
60E1D400,0x00D6E4,0x00D704,hcan_status_check_trampoline,ida-ai,,,,ida-ai
60E1D400,0x00D704,0x00D782,memory_checksum_validator_runner,ida-ai,,,,ida-ai
60E1D400,0x00D7B0,0x00D844,secondary_peripheral_initializer,ida-ai,,,,ida-ai
60E1D400,0x00D844,0x00D8A6,dmac_and_timer_controller_setup,ida-ai,,,,ida-ai
60E1D400,0x00D8E0,0x00D90C,memory_pattern_validator,ida-ai,,,,ida-ai
60E1D400,0x00D90C,0x00D932,alignment_boundary_validator,ida-ai,,,,ida-ai
60E1D400,0x00D97C,0x00D9A2,fpu_context_save_restore,ida-ai,,,,ida-ai
60E1D400,0x00D9A2,0x00D9AA,fpu_control_reset,ida-ai,,,,ida-ai
60E1D400,0x00D9AA,0x00D9AE,nullsub_20,ida-ai,,,,ida-ai
60E1D400,0x00D9AE,0x00D9B6,set_warm_start_flag_a3fc,ida-ai,,,,ida-ai
60E1D400,0x00DC8C,0x00DD2C,canSetup,ghidra-hand-xmap,,canSetup,YES,ida-ai
60E1D400,0x00DD2C,0x00DD30,trampoline_ram_init_zero_dd2c,ida-ai,,,,ida-ai
60E1D400,0x00DD30,0x00DD76,pcm_init_sequence,ida-ai,,,,ida-ai
60E1D400,0x00DD76,0x00DD80,main_periodic_task,ida-ai,,,,ida-ai
60E1D400,0x00DDF0,0x00DE8E,CANTX_Main,ghidra-hand-xmap,,,,ida-ai
60E1D400,0x00DE8E,0x00DEF2,secondary_system_controller,ida-ai,,,,ida-ai
60E1D400,0x00E074,0x00E0D4,CANSetupSomethingDifferentBasedOnBit,ghidra-hand-xmap,,CANSetupSomethingDifferentBasedOnBit,YES,ida-ai
60E1D400,0x00E0D4,0x00E0DE,sensor_copy_reg_to_io,ida-ai,,,,ida-ai
60E1D400,0x00E0DE,0x00E10A,sensor_check_float_bounds_adjust,ida-ai,,sensor_check_float_bounds_adjust,YES,ida-ai
60E1D400,0x00E10A,0x00E170,EBCMCommEval,ghidra-hand-xmap,,,,ida-ai
60E1D400,0x00E1A0,0x00E202,diac_flag2_check_and_set,ida-ai,,,,ida-ai
60E1D400,0x00E202,0x00E24A,diac_flag3_check_and_set,ida-ai,,,,ida-ai
60E1D400,0x00E24A,0x00E2AE,diac_flag4_check_and_set,ida-ai,,,,ida-ai
60E1D400,0x00E2D0,0x00E2D8,flag_set_0xA405,ida-ai,,,,ida-ai
60E1D400,0x00E2D8,0x00E2E0,flag_set_0xA406,ida-ai,,,,ida-ai
60E1D400,0x00E2E0,0x00E2E8,flag_set_0xA407,ida-ai,,,,ida-ai
60E1D400,0x00E2E8,0x00E2F0,flag_set_0xA408,ida-ai,,,,ida-ai
60E1D400,0x00E2F8,0x00E312,pwm_reset_on_crank_event,ida-ai,,,,ida-ai
60E1D400,0x00E312,0x00E37C,ignition_trim_table_lookup,ida-ai,,,,ida-ai
60E1D400,0x00E37C,0x00E38C,coil_pwm_init,ida-ai,,,,ida-ai
60E1D400,0x00E38C,0x00E43C,ignition_advance_limiter,ida-ai,,,,ida-ai
60E1D400,0x00E448,0x00E450,flag_set_coil_event,ida-ai,,,,ida-ai
60E1D400,0x00E450,0x00E46A,coil_charge_enabled_query,ida-ai,,,,ida-ai
60E1D400,0x00E470,0x00E492,calculateEngineRunningTimer2,ghidra-hand-xmap,,,,ida-ai
60E1D400,0x00E492,0x00E4B4,getEngineOnTimeForOilMetering,ghidra-hand-xmap,,getEngineOnTimeForOilMetering,YES,ida-ai
60E1D400,0x00E4B4,0x00E4D8,idle_target_increase_step,ida-ai,,,,ida-ai
60E1D400,0x00E4D8,0x00E4FC,o2_target_increase_step,ida-ai,,,,ida-ai
60E1D400,0x00E50C,0x00E534,coolant_temp_out_of_range_check,ida-ai,,coolant_temp_out_of_range_check,YES,ida-ai
60E1D400,0x00E540,0x00E564,setEngineRunningInjectorsOffFlag,ghidra-hand-xmap,,,,ida-ai
60E1D400,0x00E56C,0x00E6D2,arbitrateFuelCut,ghidra-hand-xmap,,,,ida-ai
60E1D400,0x00E6D8,0x00E6DC,branch_to_fuel_pressure_proc,ida-ai,,,,ida-ai
60E1D400,0x00E6DC,0x00E6EC,crank_gated_fuel_pressure_proc,ida-ai,,,,ida-ai
60E1D400,0x00E6EC,0x00E726,fuel_pressure_calc_with_interpolation,ida-ai,,,,ida-ai
60E1D400,0x00E726,0x00E756,multi_channel_fpu_accumulate,ghidra-hand-xmap,,,,ida-ai
60E1D400,0x00E78C,0x00E7F8,engine_load_correction_calc,ida-ai,,,,ida-ai
60E1D400,0x00E7F8,0x00EB5C,ignition_timing_calc_E7F8,ida-ai,,,,ida-ai
60E1D400,0x00EBA8,0x00F022,throttlePlateSomethingFuelCut,ghidra-hand-xmap,,,,ida-ai
60E1D400,0x00F05C,0x00F0E2,fuelCutArbitration_weirdBlock,ghidra-hand-xmap,,,,ida-ai
60E1D400,0x00F0FC,0x00F11A,revLimitFuelCutInit,ghidra-hand-xmap,,revLimitFuelCutInit,YES,ida-ai
60E1D400,0x00F11A,0x00F192,cold_start_rpm_limiter,ida-ai,,,,ida-ai
60E1D400,0x00F192,0x00F358,calculateRevLimiterFuelCut,ghidra-hand-xmap,,,,ida-ai
60E1D400,0x00F534,0x00F544,purge_flow_counter_init,ida-ai,,purge_flow_counter_init,YES,ida-ai
60E1D400,0x00F544,0x00F5B4,purge_control_state_update,ida-ai,,purge_control_state_update,YES,ida-ai
60E1D400,0x00F5B4,0x00F5DC,purge_flow_decrement,ida-ai,,purge_flow_decrement,YES,ida-ai
60E1D400,0x00F5DC,0x00F5E2,purge_state_query,ida-ai,,purge_state_query,YES,ida-ai
60E1D400,0x00F6E8,0x00F748,ignition_table_unpack_all_rotors,ida-ai,,,,ida-ai
60E1D400,0x00F770,0x00FA90,knock_detection_processing,ida-ai,,,,ida-ai
60E1D400,0x00FA90,0x00FB60,injection_pulse_decoder_main,ida-ai,,,,ida-ai
60E1D400,0x00FB60,0x00FB68,flag_set_0xA571,ida-ai,,,,ida-ai
60E1D400,0x00FB68,0x00FBB6,injection_channel_init_all,ida-ai,,,,ida-ai
60E1D400,0x00FBB6,0x00FBDC,fuel_inject_pulse_per_rotor,ida-ai,,,,ida-ai
60E1D400,0x00FBF8,0x00FC8A,somethingFuelCutRelated,ghidra-hand-xmap,,,,ida-ai
60E1D400,0x00FC8A,0x00FC9E,pulse_filter_update,ida-ai,,,,ida-ai
60E1D400,0x00FC9E,0x00FCA6,pulse_filter_done_flag,ida-ai,,,,ida-ai
60E1D400,0x00FCA6,0x00FCD2,pulse_period_filter,ida-ai,,,,ida-ai
60E1D400,0x00FCD2,0x00FCE6,pulse_window_compute,ida-ai,,,,ida-ai
60E1D400,0x00FCE6,0x00FE24,injection_timing_calculator,ida-ai,,,,ida-ai
60E1D400,0x00FE24,0x00FF76,injection_timing_filter_mask,ghidra-hand-xmap,,,,ida-ai
60E1D400,0x01014C,0x010188,diag_run_all_tests,ida-ai,,,,ida-ai
60E1D400,0x01019C,0x0101A2,FUN_0x1019C,ida-ai,,,,ida-ai
60E1D400,0x0101A2,0x0101A8,read_iacv_duty,ida-ai,,,,ida-ai
60E1D400,0x0101A8,0x0101CA,check_injector_event_state,ida-ai,,,,ida-ai
60E1D400,0x0101CA,0x010230,fuel_injector_multiplexed_control,ida-ai,,,,ida-ai
60E1D400,0x010230,0x01026E,init_injector_event_flags,ida-ai,,,,ida-ai
60E1D400,0x010408,0x010444,lookup_timing_event_table,ida-ai,,,,ida-ai
60E1D400,0x010444,0x01048C,calc_fuel_pressure_div,ida-ai,,,,ida-ai
60E1D400,0x0104C8,0x0104CE,read_fuel_pump_freq_control,ida-ai,,,,ida-ai
60E1D400,0x0104E0,0x0105B0,init_rotor_sync_injection_table_ch0,ida-ai,,,,ida-ai
60E1D400,0x0105B0,0x01061A,init_rotor_sync_injection_table_ch1,ida-ai,,,,ida-ai
60E1D400,0x01061A,0x010620,sensor_filter_apply_all,ida-ai,,,,ida-ai
60E1D400,0x010620,0x0108E4,fuel_injector_pulse_calc,ida-ai,,,,ida-ai
60E1D400,0x0108E4,0x0109FA,sensor_fault_detect_rotor_selectivity,ida-ai,,,,ida-ai
60E1D400,0x0109FA,0x010A02,write_iacv_neutral_status,ida-ai,,,,ida-ai
60E1D400,0x010A02,0x010A56,sensor_read_all_channels,ida-ai,,,,ida-ai
60E1D400,0x010A5C,0x010A88,calc_manifold_pressure_error_clamp_10A5C,ida-ai,,calc_manifold_pressure_error_clamp,YES,ida-ai
60E1D400,0x010A88,0x010A9E,calc_manifold_pressure_error_diff_10A88,ida-ai,,,,ida-ai
60E1D400,0x010A9E,0x010B96,sensor_select_adaptive_filter_ch,ida-ai,,,,ida-ai
60E1D400,0x010B96,0x010D20,sensor_rotor_pair_adaptive_select,ida-ai,,,,ida-ai
60E1D400,0x010D20,0x010DAC,sensor_rotor_A_process_and_filter,ida-ai,,,,ida-ai
60E1D400,0x010DC8,0x010F30,FUN_0x10DC8,ida-ai,,spark_output_enable_fault_mask,YES,ida-ai
60E1D400,0x011140,0x011166,calc_fuel_cut_flags_merged,ida-ai,,,,ida-ai
60E1D400,0x011166,0x01117A,calc_traction_control_mode,ghidra-hand-xmap,,,,ida-ai
60E1D400,0x01117A,0x011198,init_rotor_status_flags,ghidra-hand-xmap,,,,ida-ai
60E1D400,0x011198,0x011206,calc_sensor_pressure_value,ghidra-hand-xmap,,,,ida-ai
60E1D400,0x011206,0x01120A,return_const_1,ida-ai,,,,ida-ai
60E1D400,0x01120A,0x011218,returnDwellTime_fp,ghidra-hand-xmap,,returnDwellTime_fp,YES,ida-ai
60E1D400,0x011218,0x01127E,outputPerRotorIgnitionDwell,ghidra-hand-xmap,,output_per_rotor_ignition_dwell,YES,ida-ai
60E1D400,0x01130E,0x01150E,calc_batch_fuel_injection_map,ida-ai,,,,ida-ai
60E1D400,0x01150E,0x011522,write_fuel_cut_flag_trim,ida-ai,,,,ida-ai
60E1D400,0x011794,0x0117B4,read_prev_rotor_pair_status,ida-ai,,,,ida-ai
60E1D400,0x0117B4,0x0117F8,calc_fuel_trims_adaptive,ida-ai,,calc_fuel_trims_adaptive,YES,ida-ai
60E1D400,0x0117F8,0x01181E,calc_rotor_sync_error_pid,ida-ai,,,,ida-ai
60E1D400,0x01181E,0x0118CE,calc_fuel_delivery_cycle_matrix,ida-ai,,,,ida-ai
60E1D400,0x011A34,0x011A9C,calc_lambda_feedback_pid,ida-ai,,calc_lambda_feedback_pid,YES,ida-ai
60E1D400,0x011A9C,0x011B70,calc_base_ignition_timing_11A9C,ida-ai,,,,ida-ai
60E1D400,0x011B70,0x011BC0,calc_knock_retard_filter,ghidra-hand-xmap,,,,ida-ai
60E1D400,0x011BC0,0x011C5E,calc_fuel_pressure_feedback,ida-ai,,,,ida-ai
60E1D400,0x011DCC,0x011DF8,read_iacv_target_duty,ida-ai,,,,ida-ai
60E1D400,0x011DF8,0x011E12,calc_iacv_opening_angle,ida-ai,,,,ida-ai
60E1D400,0x011E12,0x011E6E,calc_iacv_duty_feedback,ida-ai,,,,ida-ai
60E1D400,0x011E6E,0x011E94,read_radiator_fan_state,ida-ai,,,,ida-ai
60E1D400,0x011E94,0x011EE2,engineControlTASK,ghidra-hand-xmap,,,,ida-ai
60E1D400,0x011EEA,0x011F1A,calc_fuel_pump_pwm_output,ida-ai,,,,ida-ai
60E1D400,0x0121CC,0x0121DA,check_vtc_lock_state,ida-ai,,,,ida-ai
60E1D400,0x0121F0,0x012304,calc_combustion_efficiency_metric,ida-ai,,,,ida-ai
60E1D400,0x01237C,0x012490,calc_combustion_load_factor,ida-ai,,calc_spark_advance,YES,ida-ai
60E1D400,0x012508,0x01251A,read_intake_pressure_target_const_12508,ida-ai,,,,ida-ai
60E1D400,0x01251A,0x01252C,read_intake_pressure_target_alt_1251A,ida-ai,,,,ida-ai
60E1D400,0x01252C,0x0125DA,calc_intake_pressure_pid_output_1252C,ida-ai,,calc_intake_pressure_pid_output,YES,ida-ai
60E1D400,0x01261C,0x0126CA,calc_vis_solenoid_duty_cycle_1261C,ida-ai,,,,ida-ai
60E1D400,0x0126CA,0x0126DA,add_fuel_pressure_correction,ida-ai,,,,ida-ai
60E1D400,0x0126DA,0x0126EA,add_rotor_timing_offset,ida-ai,,,,ida-ai
60E1D400,0x0126EA,0x0127DE,calc_rotor_A_pressure_load,ida-ai,,,,ida-ai
60E1D400,0x0127DE,0x0128C4,calc_rotor_B_pressure_load,ida-ai,,,,ida-ai
60E1D400,0x0128C4,0x0128FE,write_knock_detected_flag,ida-ai,,,,ida-ai
60E1D400,0x0128FE,0x012938,write_rotor_A_knock_flag,ida-ai,,,,ida-ai
60E1D400,0x012938,0x012A48,calc_combustion_chamber_temp,ida-ai,,,,ida-ai
60E1D400,0x012A48,0x012B48,calc_rotor_B_knock_flag,ida-ai,,,,ida-ai
60E1D400,0x012B54,0x012B5E,write_o2_sensor_trim,ida-ai,,,YES,ida-ai
60E1D400,0x012B5E,0x012B70,calc_rotor_sync_idle_gate_A,ida-ai,,,,ida-ai
60E1D400,0x012B70,0x012BC8,calc_rotor_sync_solenoid_A,ida-ai,,,,ida-ai
60E1D400,0x012BC8,0x012C8C,calc_rotor_sync_idle_gate_B,ida-ai,,calc_rotor_sync_idle_gate_B,YES,ida-ai
60E1D400,0x012C8C,0x012EF2,calc_fuel_correction_all_modes,ida-ai,,,,ida-ai
60E1D400,0x012EF2,0x012F5E,calculateOffThrottleORFuelCutTimer,ghidra-hand-xmap,,,,ida-ai
60E1D400,0x012F5E,0x013070,calc_idle_speed_target,ida-ai,,calc_idle_speed_target,YES,ida-ai
60E1D400,0x013070,0x01308C,read_engine_speed_status,ida-ai,,,,ida-ai
60E1D400,0x0130B8,0x01321C,engineConditionDetectForTimingModification,ghidra-hand-xmap,,,,ida-ai
60E1D400,0x01321C,0x01332C,calc_secondary_o2_trim,ida-ai,,calc_secondary_o2_trim,YES,ida-ai
60E1D400,0x01332C,0x0133A4,calc_maf_sensor_flow,ida-ai,,,,ida-ai
60E1D400,0x0133F8,0x01345C,calc_vehicle_speed_filter,ida-ai,,calc_vehicle_speed_filter,YES,ida-ai
60E1D400,0x01345C,0x0135D4,calc_throttle_position_filter,ida-ai,,calc_throttle_position_filter,YES,ida-ai
60E1D400,0x0135E4,0x0135F6,copy_controller_state_to_a716_a717,ida-ai,,,,ida-ai
60E1D400,0x0135F6,0x013652,calc_fuel_pump_duty_trim,ida-ai,,calc_fuel_pump_duty_trim,YES,ida-ai
60E1D400,0x013652,0x0136AE,calc_evap_purge_duty,ida-ai,,,,ida-ai
60E1D400,0x0136F0,0x01377C,calc_fuel_trim_correction_map,ida-ai,,calc_fuel_trim_corr_map,YES,ida-ai
60E1D400,0x01379C,0x013880,calc_adaptive_fuel_trim,ida-ai,,calc_adaptive_fuel_trim,YES,ida-ai
60E1D400,0x0138CC,0x0139B0,calc_accel_fuel_enrichment,ida-ai,,,,ida-ai
60E1D400,0x013A0E,0x013A5E,calc_ignition_advance_modifier,ghidra-hand-xmap,,,,ida-ai
60E1D400,0x013A5E,0x013A86,calc_rotor_sync_base_A,ghidra-hand-xmap,,,,ida-ai
60E1D400,0x013A86,0x013AAE,getKnockControlActive,ghidra-hand-xmap,,,,ida-ai
60E1D400,0x013AE8,0x013B90,calc_intake_manifold_trim,ida-ai,,,,ida-ai
60E1D400,0x013B90,0x013BCE,updateKnockMaxRAM,ghidra-hand-xmap,,,,ida-ai
60E1D400,0x013C2C,0x013CFC,calc_ignition_all_rotors_13C2C,ida-ai,,calc_ignition_all_rotors,YES,ida-ai
60E1D400,0x013D3C,0x013E28,calc_fuel_injection_all_rotors,ida-ai,,,,ida-ai
60E1D400,0x013E6C,0x013ED2,calc_fuel_pump_control_output,ida-ai,,,,ida-ai
60E1D400,0x013ED2,0x013EE6,compare_select_two_float_values,ida-ai,,,,ida-ai
60E1D400,0x013EE6,0x013F1E,calc_fuel_pressure_load_compensation,ida-ai,,,,ida-ai
60E1D400,0x013F58,0x013F68,write_pressure_sensor_bias,ida-ai,,,,ida-ai
60E1D400,0x013F68,0x013FCC,calc_barometric_pressure_trim,ida-ai,,calc_barometric_pressure_trim,YES,ida-ai
60E1D400,0x013FCC,0x01408C,calc_intake_air_temp_compensation,ida-ai,,,,ida-ai
60E1D400,0x01408C,0x0140A4,read_fuel_pressure_feedback_status,ida-ai,,,,ida-ai
60E1D400,0x0140A4,0x01412A,calc_fuel_pressure_error_integral,ida-ai,,,,ida-ai
60E1D400,0x01412A,0x01414A,read_o2_sensor_voltage_trim,ida-ai,,,YES,ida-ai
60E1D400,0x01418C,0x0141B8,calc_lambda_integration_time,ida-ai,,,YES,ida-ai
60E1D400,0x0141B8,0x014220,calc_closed_loop_fuel_status,ida-ai,,,YES,ida-ai
60E1D400,0x014220,0x014296,calc_wot_fuel_enrichment,ida-ai,,,,ida-ai
60E1D400,0x0142E8,0x01435E,calc_cold_start_fuel_enrichment,ida-ai,,,,ida-ai
60E1D400,0x01437C,0x0143CE,calc_engine_temp_fuel_trim,ida-ai,,,YES,ida-ai
60E1D400,0x0143EC,0x01443E,calculateAllTimingLoadCompensation,ghidra-hand-xmap,,,,ida-ai
60E1D400,0x014464,0x014496,calc_rotor_B_fuel_pulse_width,ida-ai,,,,ida-ai
60E1D400,0x014496,0x0144C8,calc_deadband_fuel_trim,ida-ai,,,,ida-ai
60E1D400,0x0144C8,0x014524,calc_rotor_sequence_map,ida-ai,,,,ida-ai
60E1D400,0x014584,0x014722,engineControlCalculateTiming,ghidra-hand-xmap,,engineControlCalculateTiming,YES,ida-ai
60E1D400,0x014722,0x014742,calc_fuel_trim_correction_rotor_A,ida-ai,,,,ida-ai
60E1D400,0x014742,0x01475A,calc_fuel_trim_correction_rotor_B,ida-ai,,,,ida-ai
60E1D400,0x01475A,0x014784,calc_intake_pressure_target_high_load_1475A,ida-ai,,,,ida-ai
60E1D400,0x0148A8,0x01490E,calc_spark_advance_offset_map,ida-ai,,,,ida-ai
60E1D400,0x01490E,0x014944,calc_ignition_system_diagnostics,ida-ai,,,,ida-ai
60E1D400,0x014944,0x014962,calc_knock_control_enable,ida-ai,,,,ida-ai
60E1D400,0x014962,0x01498C,calc_fuel_pump_priming,ida-ai,,,,ida-ai
60E1D400,0x01498C,0x01499C,priority_dispatch_task_0x10,ida-ai,,,,ida-ai
60E1D400,0x01499C,0x0149A2,trampoline_fpu_sensor_read_1,ida-ai,,,,ida-ai
60E1D400,0x0149A2,0x0149A8,trampoline_fpu_sensor_read_2,ida-ai,,,,ida-ai
60E1D400,0x0149A8,0x0149C0,priority_dispatch_rotor_sync_injection_ch1,ida-ai,,,,ida-ai
60E1D400,0x014A3C,0x014A58,write_enable_flag_to_ram_a798,ida-ai,,,,ida-ai
60E1D400,0x014A5C,0x014A92,fpu_conditional_accumulate_pair_ch0,ida-ai,,,,ida-ai
60E1D400,0x014A92,0x014AC8,fpu_conditional_accumulate_pair_ch1,ida-ai,,,,ida-ai
60E1D400,0x014AF4,0x014B04,init_flags_a7ac_a7ae_a7ad,ida-ai,,,,ida-ai
60E1D400,0x014B04,0x014B08,incomplete_stack_save_r14_r13,ida-ai,,,,ida-ai
60E1D400,0x014B08,0x014B6A,sensor_range_limit_with_accumulation,ida-ai,,,,ida-ai
60E1D400,0x014B8C,0x014BA0,fpu_multiply_accumulate_filter_a7b0,ida-ai,,,,ida-ai
60E1D400,0x014BAC,0x014C04,dual_channel_fuel_computation,ida-ai,,,,ida-ai
60E1D400,0x014C2C,0x014E92,rotary_fuel_enrichment_controller,ida-ai,,,,ida-ai
60E1D400,0x014E92,0x014FD0,load_profile_accumulator,ida-ai,,,,ida-ai
60E1D400,0x014FF8,0x0151FC,manifold_pressure_limiter_14FF8,ida-ai,,,,ida-ai
60E1D400,0x015254,0x01531E,load_bias_table_interpolator,ida-ai,,,,ida-ai
60E1D400,0x015354,0x015B00,manifold_pressure_calc_main_15354,ida-ai,,,,ida-ai
60E1D400,0x015B00,0x015C1C,multi_table_fuel_compensation,ida-ai,,,,ida-ai
60E1D400,0x015C1C,0x015CEC,channel_idle_fuel_controller,ida-ai,,,,ida-ai
60E1D400,0x015D28,0x015D64,rotary_chamber_balance_calc,ida-ai,,,,ida-ai
60E1D400,0x015D82,0x0161EC,fuel_pressure_calc,ida-ai,,,,ida-ai
60E1D400,0x016244,0x016254,add_float_to_ram_a898,ida-ai,,,,ida-ai
60E1D400,0x016288,0x0162CE,read_adc_write_to_ram_a89c,ida-ai,,,,ida-ai
60E1D400,0x0162E4,0x016466,spark_timing_boundary_limiter,ida-ai,,,,ida-ai
60E1D400,0x016466,0x01663C,dual_rotor_sync_controller,ida-ai,,,,ida-ai
60E1D400,0x016640,0x016658,divide_float_write_to_a8a8,ida-ai,,,,ida-ai
60E1D400,0x016668,0x0166DE,secondary_fuel_trimmer,ida-ai,,,,ida-ai
60E1D400,0x016710,0x01671A,copy_rotor_sync_status_to_a8cf,ida-ai,,,,ida-ai
60E1D400,0x01671A,0x0168BE,secondary_chamber_controller,ida-ai,,,,ida-ai
60E1D400,0x0168BE,0x01695A,secondary_chamber_ready_check,ida-ai,,,,ida-ai
60E1D400,0x01695A,0x0169D2,secondary_chamber_activation,ida-ai,,,,ida-ai
60E1D400,0x016A08,0x016A1C,load_bias_accumulator_a8d0,ida-ai,,,,ida-ai
60E1D400,0x016A28,0x016A30,init_unity_to_a8d8,ida-ai,,,,ida-ai
60E1D400,0x016A30,0x016A74,load_blend_factor_limiter,ida-ai,,load_blend_factor_limiter,YES,ida-ai
60E1D400,0x016A94,0x016AA8,idle_processing_dispatch,ida-ai,,,,ida-ai
60E1D400,0x016AA8,0x016B56,engine_control_main_loop,ida-ai,,,,ida-ai
60E1D400,0x016B56,0x016B5C,fpu_init_and_float_ops,ida-ai,,,,ida-ai
60E1D400,0x016B5C,0x016B62,fpu_load_zero_and_ops,ida-ai,,,,ida-ai
60E1D400,0x016BE8,0x016C8A,spark_advance_calc_0x16BE8,ida-ai,,,,ida-ai
60E1D400,0x016CBC,0x016D04,init_string_buffer_copy,ghidra-hand-xmap,,,,ida-ai
60E1D400,0x016E08,0x016E38,readImmoBit,ghidra-hand-xmap,,,,ida-ai
60E1D400,0x016F0C,0x016F3E,solenoid_control_branch_0x16F0C,ida-ai,,,,ida-ai
60E1D400,0x016F70,0x016FA2,solenoid_control_branch_0x16F70,ida-ai,,,,ida-ai
60E1D400,0x016FAC,0x016FEA,timing_output_scalar_setup,ida-ai,,,,ida-ai
60E1D400,0x017510,0x017700,fuel_pump_control_0x17510,ida-ai,,,,ida-ai
60E1D400,0x017700,0x0177A6,exhaust_port_control,ida-ai,,,,ida-ai
60E1D400,0x0177A6,0x017952,intake_air_control_0x177A6,ida-ai,,,,ida-ai
60E1D400,0x017952,0x017A40,torque_calc_with_damping,ida-ai,,,,ida-ai
